cluster,class,path
73,org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConstants,lib/output/committer/manifest/ManifestCommitterConstants.java
73,org.apache.hadoop.mapreduce.security.SecureShuffleUtils,security/SecureShuffleUtils.java
73,org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier,security/token/JobTokenIdentifier.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitter,lib/output/committer/manifest/ManifestCommitter.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConfig,lib/output/committer/manifest/ManifestCommitterConfig.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestCommitterSupport,lib/output/committer/manifest/impl/ManifestCommitterSupport.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperations,lib/output/committer/manifest/impl/ManifestStoreOperations.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperationsThroughFileSystem,lib/output/committer/manifest/impl/ManifestStoreOperationsThroughFileSystem.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbstractJobOrTaskStage,lib/output/committer/manifest/stages/AbstractJobOrTaskStage.java
75,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageConfig,lib/output/committer/manifest/stages/StageConfig.java
76,org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DirEntry,lib/output/committer/manifest/files/DirEntry.java
76,org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.FileEntry,lib/output/committer/manifest/files/FileEntry.java
76,org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestSuccessData,lib/output/committer/manifest/files/ManifestSuccessData.java
76,org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.TaskManifest,lib/output/committer/manifest/files/TaskManifest.java
76,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.LoadedManifestData,lib/output/committer/manifest/impl/LoadedManifestData.java
77,org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestPrinter,lib/output/committer/manifest/files/ManifestPrinter.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.AuditingIntegration,lib/output/committer/manifest/impl/AuditingIntegration.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbortTaskStage,lib/output/committer/manifest/stages/AbortTaskStage.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CleanupJobStage,lib/output/committer/manifest/stages/CleanupJobStage.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveSuccessFileStage,lib/output/committer/manifest/stages/SaveSuccessFileStage.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupJobStage,lib/output/committer/manifest/stages/SetupJobStage.java
78,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupTaskStage,lib/output/committer/manifest/stages/SetupTaskStage.java
80,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.EntryFileIO,lib/output/committer/manifest/impl/EntryFileIO.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.InternalConstants,lib/output/committer/manifest/impl/InternalConstants.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitJobStage,lib/output/committer/manifest/stages/CommitJobStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitTaskStage,lib/output/committer/manifest/stages/CommitTaskStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CreateOutputDirectoriesStage,lib/output/committer/manifest/stages/CreateOutputDirectoriesStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.LoadManifestsStage,lib/output/committer/manifest/stages/LoadManifestsStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.RenameFilesStage,lib/output/committer/manifest/stages/RenameFilesStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveTaskManifestStage,lib/output/committer/manifest/stages/SaveTaskManifestStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.TaskAttemptScanDirectoryStage,lib/output/committer/manifest/stages/TaskAttemptScanDirectoryStage.java
81,org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.ValidateRenamedFilesStage,lib/output/committer/manifest/stages/ValidateRenamedFilesStage.java
85,org.apache.hadoop.mapreduce.lib.partition.BinaryPartitioner,lib/partition/BinaryPartitioner.java
85,org.apache.hadoop.mapreduce.lib.partition.HashPartitioner,lib/partition/HashPartitioner.java
85,org.apache.hadoop.mapreduce.lib.partition.RehashPartitioner,lib/partition/RehashPartitioner.java
87,org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedComparator,lib/partition/KeyFieldBasedComparator.java
87,org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedPartitioner,lib/partition/KeyFieldBasedPartitioner.java
87,org.apache.hadoop.mapreduce.lib.partition.KeyFieldHelper,lib/partition/KeyFieldHelper.java
87,org.apache.hadoop.mapreduce.lib.partition.TotalOrderPartitioner,lib/partition/TotalOrderPartitioner.java
90,org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,security/IntermediateEncryptedStream.java
90,org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,security/SpillCallBackPathsFinder.java
91,org.apache.hadoop.mapreduce.security.token.JobTokenSecretManager,security/token/JobTokenSecretManager.java
91,org.apache.hadoop.mapreduce.security.token.JobTokenSelector,security/token/JobTokenSelector.java
92,org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSecretManager,security/token/delegation/DelegationTokenSecretManager.java
92,org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSelector,security/token/delegation/DelegationTokenSelector.java
93,org.apache.hadoop.mapreduce.split.JobSplit,split/JobSplit.java
93,org.apache.hadoop.mapreduce.split.JobSplitWriter,split/JobSplitWriter.java
93,org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,split/SplitMetaInfoReader.java
96,org.apache.hadoop.mapreduce.task.reduce.MergeThread,task/reduce/MergeThread.java
97,org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,task/reduce/MergeManagerImpl.java
99,org.apache.hadoop.mapreduce.util.ProcessTree,util/ProcessTree.java
